Date,Title,Sentiment,Source
22/10/2015,1,0.989,eodhd.com
11/01/2016,1,0.983,eodhd.com
05/05/2016,1,0.997,eodhd.com
16/06/2016,1,0.999,eodhd.com
11/08/2016,1,0.926,eodhd.com
13/04/2017,1,0.998,eodhd.com
12/05/2017,1,0.994,eodhd.com
28/08/2017,1,1,eodhd.com
05/10/2017,1,0.997,eodhd.com
27/11/2017,1,0.996,eodhd.com
28/11/2017,1,0.999,eodhd.com
01/02/2018,1,0.996,eodhd.com
14/03/2018,1,0.983,eodhd.com
16/03/2018,1,0.991,eodhd.com
04/04/2018,1,0.999,eodhd.com
16/04/2018,1,0.997,eodhd.com
12/07/2018,1,0.973,eodhd.com
30/07/2018,1,0.998,eodhd.com
31/07/2018,1,0.997,eodhd.com
15/08/2018,1,0.994,eodhd.com
27/08/2018,1,0.999,eodhd.com
30/10/2018,1,0.996,eodhd.com
13/11/2018,1,0.98,eodhd.com
07/12/2018,1,0.997,eodhd.com
05/02/2019,1,0.982,eodhd.com
27/02/2019,1,0.997,eodhd.com
11/03/2019,1,0.994,eodhd.com
12/03/2019,1,1,eodhd.com
15/04/2019,1,0.995,eodhd.com
16/07/2019,1,0.99,eodhd.com
06/08/2019,1,0.95,eodhd.com
28/08/2019,1,0.998,eodhd.com
20/12/2019,1,0.998,eodhd.com
27/03/2020,1,0.99,eodhd.com
30/03/2020,1,0.992,eodhd.com
09/04/2020,2,0.972,eodhd.com
16/04/2020,1,0.998,eodhd.com
20/04/2020,1,0.998,eodhd.com
22/04/2020,1,0.983,eodhd.com
23/04/2020,4,0.5038,eodhd.com
24/04/2020,2,0.9975,eodhd.com
25/04/2020,2,0.9545,eodhd.com
26/04/2020,1,-0.997,eodhd.com
27/04/2020,4,0.8658,eodhd.com
28/04/2020,2,0.943,eodhd.com
04/05/2020,2,0.131,eodhd.com
06/05/2020,2,0.994,eodhd.com
07/05/2020,1,1,eodhd.com
12/05/2020,1,0.997,eodhd.com
15/05/2020,1,0.984,eodhd.com
16/05/2020,1,0.785,eodhd.com
20/05/2020,1,0.706,eodhd.com
03/06/2020,1,0.995,eodhd.com
04/06/2020,1,0.999,eodhd.com
05/06/2020,2,0.189,eodhd.com
06/06/2020,1,0.987,eodhd.com
10/06/2020,1,0.926,eodhd.com
11/06/2020,1,0.771,eodhd.com
15/06/2020,1,0.981,eodhd.com
16/06/2020,2,0.948,eodhd.com
17/06/2020,1,0.996,eodhd.com
19/06/2020,1,0.995,eodhd.com
23/06/2020,1,0.898,eodhd.com
24/06/2020,1,0.995,eodhd.com
25/06/2020,1,0.836,eodhd.com
29/06/2020,2,0.9565,eodhd.com
02/07/2020,2,0.9915,eodhd.com
03/07/2020,4,0.9615,eodhd.com
06/07/2020,2,0.996,eodhd.com
07/07/2020,1,0.925,eodhd.com
08/07/2020,1,0.867,eodhd.com
10/07/2020,2,0.989,eodhd.com
14/07/2020,4,0.9935,eodhd.com
15/07/2020,3,0.9737,eodhd.com
16/07/2020,2,0.996,eodhd.com
23/07/2020,1,-0.805,eodhd.com
28/07/2020,1,0.844,eodhd.com
29/07/2020,3,0.992,eodhd.com
30/07/2020,4,0.999,eodhd.com
04/08/2020,5,0.98,eodhd.com
06/08/2020,2,0.984,eodhd.com
11/08/2020,1,0.998,eodhd.com
13/08/2020,2,0.889,eodhd.com
18/08/2020,3,0.8493,eodhd.com
19/08/2020,1,0.96,eodhd.com
21/08/2020,6,0.9823,eodhd.com
24/08/2020,4,0.982,eodhd.com
25/08/2020,4,0.9925,eodhd.com
27/08/2020,1,1,eodhd.com
28/08/2020,2,0.7995,eodhd.com
31/08/2020,4,0.991,eodhd.com
01/09/2020,2,1,eodhd.com
02/09/2020,4,0.844,eodhd.com
03/09/2020,6,0.6993,eodhd.com
04/09/2020,2,0,eodhd.com
08/09/2020,4,0.8713,eodhd.com
09/09/2020,3,0.948,eodhd.com
11/09/2020,2,0.995,eodhd.com
16/09/2020,1,0.975,eodhd.com
17/09/2020,5,0.9792,eodhd.com
18/09/2020,3,0.943,eodhd.com
22/09/2020,2,0.422,eodhd.com
23/09/2020,4,0.9915,eodhd.com
24/09/2020,4,0.892,eodhd.com
28/09/2020,4,0.863,eodhd.com
29/09/2020,2,0.956,eodhd.com
30/09/2020,2,0.6555,eodhd.com
01/10/2020,4,0.36,eodhd.com
08/10/2020,2,1,eodhd.com
09/10/2020,1,1,eodhd.com
12/10/2020,6,0.983,eodhd.com
14/10/2020,2,0.999,eodhd.com
16/10/2020,1,0.995,eodhd.com
20/10/2020,5,0.9586,eodhd.com
23/10/2020,3,0.9507,eodhd.com
27/10/2020,2,0.971,eodhd.com
28/10/2020,3,0.9967,eodhd.com
30/10/2020,2,0.981,eodhd.com
02/11/2020,4,0.8885,eodhd.com
05/11/2020,1,1,eodhd.com
06/11/2020,5,0.9668,eodhd.com
07/11/2020,1,0.993,eodhd.com
09/11/2020,6,0.9952,eodhd.com
10/11/2020,4,0.872,eodhd.com
11/11/2020,1,0.978,eodhd.com
12/11/2020,1,1,eodhd.com
13/11/2020,1,0.987,eodhd.com
16/11/2020,4,0.9895,eodhd.com
17/11/2020,2,0.998,eodhd.com
19/11/2020,4,0.9903,eodhd.com
22/11/2020,1,0.993,eodhd.com
23/11/2020,3,0.9947,eodhd.com
24/11/2020,4,0.9773,eodhd.com
25/11/2020,7,0.8997,eodhd.com
01/12/2020,2,0.994,eodhd.com
03/12/2020,2,0.389,eodhd.com
04/12/2020,1,0.69,eodhd.com
05/12/2020,2,0.477,eodhd.com
06/12/2020,2,0.844,eodhd.com
07/12/2020,3,0.714,eodhd.com
08/12/2020,2,0.997,eodhd.com
09/12/2020,5,0.5864,eodhd.com
10/12/2020,2,0.866,eodhd.com
11/12/2020,1,0.813,eodhd.com
14/12/2020,5,0.9776,eodhd.com
15/12/2020,2,0.997,eodhd.com
16/12/2020,5,0.2814,eodhd.com
17/12/2020,3,0.9203,eodhd.com
18/12/2020,3,0.9837,eodhd.com
20/12/2020,1,0.872,eodhd.com
21/12/2020,2,0.93,eodhd.com
22/12/2020,3,0.9993,eodhd.com
23/12/2020,5,0.7832,eodhd.com
24/12/2020,3,0.462,eodhd.com
27/12/2020,1,1,eodhd.com
28/12/2020,4,0.7478,eodhd.com
29/12/2020,4,0.3305,eodhd.com
31/12/2020,3,-0.3387,eodhd.com
01/01/2021,1,-0.128,eodhd.com
04/01/2021,1,0.966,eodhd.com
05/01/2021,5,0.963,eodhd.com
06/01/2021,4,0.5083,eodhd.com
07/01/2021,2,0.3735,eodhd.com
08/01/2021,8,0.9144,eodhd.com
09/01/2021,5,0.7046,eodhd.com
10/01/2021,1,-0.671,eodhd.com
11/01/2021,1,0.995,eodhd.com
12/01/2021,1,0.282,eodhd.com
13/01/2021,1,-0.811,eodhd.com
14/01/2021,5,0.9964,eodhd.com
15/01/2021,4,0.992,eodhd.com
16/01/2021,1,0.999,eodhd.com
18/01/2021,2,0.4995,eodhd.com
19/01/2021,7,0.8081,eodhd.com
20/01/2021,2,0.997,eodhd.com
21/01/2021,2,0.214,eodhd.com
22/01/2021,7,0.7569,eodhd.com
24/01/2021,6,0.5438,eodhd.com
25/01/2021,3,0.254,eodhd.com
26/01/2021,5,0.7868,eodhd.com
27/01/2021,6,0.9477,eodhd.com
28/01/2021,2,0.994,eodhd.com
29/01/2021,5,0.7844,eodhd.com
30/01/2021,3,0.8517,eodhd.com
31/01/2021,1,0,eodhd.com
01/02/2021,3,0.9967,eodhd.com
02/02/2021,4,0.9165,eodhd.com
03/02/2021,13,0.7482,eodhd.com
04/02/2021,7,0.7817,eodhd.com
05/02/2021,7,0.7787,eodhd.com
06/02/2021,4,0.188,eodhd.com
08/02/2021,16,0.864,eodhd.com
09/02/2021,10,0.9966,eodhd.com
10/02/2021,6,0.9722,eodhd.com
11/02/2021,8,0.951,eodhd.com
12/02/2021,12,0.5089,eodhd.com
13/02/2021,3,0.8573,eodhd.com
14/02/2021,3,0.9843,eodhd.com
15/02/2021,5,0.555,eodhd.com
16/02/2021,3,0.666,eodhd.com
17/02/2021,8,0.6984,eodhd.com
18/02/2021,15,0.7119,eodhd.com
19/02/2021,19,0.5967,eodhd.com
20/02/2021,6,0.5557,eodhd.com
21/02/2021,6,0.5335,eodhd.com
22/02/2021,12,0.7899,eodhd.com
23/02/2021,5,0.6598,eodhd.com
24/02/2021,13,0.8477,eodhd.com
25/02/2021,11,0.588,eodhd.com
26/02/2021,25,0.4416,eodhd.com
27/02/2021,6,0.8903,eodhd.com
28/02/2021,1,0.844,eodhd.com
01/03/2021,16,0.9028,eodhd.com
02/03/2021,10,0.9666,eodhd.com
03/03/2021,12,0.6501,eodhd.com
04/03/2021,19,0.7454,eodhd.com
05/03/2021,28,0.6821,eodhd.com
06/03/2021,2,0.68,eodhd.com
07/03/2021,1,0.818,eodhd.com
08/03/2021,16,0.7478,eodhd.com
09/03/2021,14,0.5314,eodhd.com
10/03/2021,14,0.5846,eodhd.com
11/03/2021,13,0.8275,eodhd.com
12/03/2021,26,0.857,eodhd.com
13/03/2021,11,0.7046,eodhd.com
14/03/2021,8,0.476,eodhd.com
15/03/2021,25,0.8832,eodhd.com
16/03/2021,31,0.5715,eodhd.com
17/03/2021,27,0.8146,eodhd.com
18/03/2021,30,0.6579,eodhd.com
19/03/2021,38,0.6956,eodhd.com
20/03/2021,10,0.2381,eodhd.com
21/03/2021,9,0.7751,eodhd.com
22/03/2021,42,0.6405,eodhd.com
23/03/2021,33,0.6933,eodhd.com
24/03/2021,30,0.5759,eodhd.com
25/03/2021,45,0.5628,eodhd.com
26/03/2021,29,0.6603,eodhd.com
27/03/2021,13,0.4907,eodhd.com
28/03/2021,9,0.5598,eodhd.com
29/03/2021,34,0.7479,eodhd.com
30/03/2021,30,0.4776,eodhd.com
31/03/2021,42,0.6256,eodhd.com
01/04/2021,32,0.7818,eodhd.com
02/04/2021,26,0.5585,eodhd.com
