Date,Title,Sentiment,Source
07/02/2025,Why Cloudflare Stock Is Skyrocketing Today,0.0,Alpha Vantage
07/02/2025,"Amazon To Rally Over 20%? Here Are 10 Top Analyst Forecasts For Friday - Ensign Group  ( NASDAQ:ENSG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
07/02/2025,Buy Cloudflare Or Sell? Analysts Vary Over Sales Acceleration And Business Momentum - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
07/02/2025,"Affirm Holdings Posts Q2 Beat On All Key Indicators - Is Firing On All Cylinders, Analysts Say - Affirm Holdings  ( NASDAQ:AFRM ) ",0.0,Alpha Vantage
07/02/2025,Cloudflare Finishes 2024 Strong,0.4333,Alpha Vantage
07/02/2025,Cloudflare Q4 Earnings & Revenues Beat: Will the Stock Move Upward?,0.0,Alpha Vantage
08/02/2025,"Cathie Wood's Ark Invest Bets Big On Amazon, Roblox And Illumina While Trimming Palantir Stake After Alex Karp-Led Company Touched An All-Time High On Thursday",0.08,Alpha Vantage
08/02/2025,"1 AI Stock to Buy Ahead of a Breakout Year in 2025, According to a Wall Street Analyst",0.0,Alpha Vantage
10/02/2025,Why Cloudflare Stock Is Jumping Today,0.0,Alpha Vantage
10/02/2025,"This Analyst With 86% Accuracy Rate Sees More Than 18% Upside In Amazon.com, - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts - Amazon.com  ( NASDAQ:AMZN ) , Coinbase Glb  ( NASDAQ:COIN ) ",0.35,Alpha Vantage
10/02/2025,"Toast Surges 105% in a Year: Should You Buy, Hold or Sell the Stock?",0.0,Alpha Vantage
10/02/2025,"Cyber Threats Escalating Globally: Time to Bet on CRWD & NET? - C3.ai  ( NYSE:AI ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
10/02/2025,Decoding Cloudflare's Options Activity: What's the Big Picture? - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
10/02/2025,"Company News for Feb 10, 2025",0.0,Alpha Vantage
10/02/2025,Cyber Threats Escalating Globally: Time to Bet on CRWD & NET?,0.0,Alpha Vantage
13/02/2025,This Artificial Intelligence  ( AI )  Cloud Stock Has Shot Up 55% in 2025. Can It Still Soar Higher?,-0.175,Alpha Vantage
13/02/2025,Amazon's Cloud Miss May Be Even Worse Than You Think  ( but It Makes Sense ) ,-0.4,Alpha Vantage
14/02/2025,"TikTok Returns To Apple And Google App Stores After A Month-Long Hiatus - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",0.0,Alpha Vantage
19/02/2025,Why Cloudflare Stock Sank Today,0.0,Alpha Vantage
20/02/2025,Cloudflare Soars 49% YTD: Should You Hold or Fold the Stock?,0.0,Alpha Vantage
20/02/2025,Is First Trust Large Cap Core AlphaDEX ETF  ( FEX )  a Strong ETF Right Now?,0.2958,Alpha Vantage
24/02/2025,Should You Invest in the First Trust Cloud Computing ETF  ( SKYY ) ?,0.25,Alpha Vantage
24/02/2025,Should You Invest in the First Trust Technology AlphaDEX ETF  ( FXL ) ?,0.25,Alpha Vantage
25/02/2025,"Why Software All-Stars CrowdStrike, MongoDB, and Cloudflare All Plunged Today",0.0,Alpha Vantage
26/02/2025,$100 Invested In Cloudflare 5 Years Ago Would Be Worth This Much Today - Cloudflare  ( NYSE:NET ) ,0.25,Alpha Vantage
26/02/2025,Zeta Global  ( ZETA )  Q4 2024 Earnings Call Transcript,0.0,Alpha Vantage
26/02/2025,Cloudflare's Options: A Look at What the Big Money is Thinking - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
26/02/2025,750 euros de multa por ver fútbol a través de IPTV: hay un país europeo aún más duro que España o Italia,0.0,News API
27/02/2025,3 Soaring Stocks I'd Buy Now with No Hesitation,0.0,Alpha Vantage
27/02/2025,"Google On Search Console Noindex Detected Errors via @sejournal, @martinibuster",0.0,News API
28/02/2025,Los afectados por los bloqueos de LaLiga dicen basta: han pedido a la Justicia anular la sentencia,0.0,News API
28/02/2025,MEGANews. Самые важные события в мире инфосека за февраль,0.0,News API
01/03/2025,"Tebas dice que España ""es el segundo país de la UE"" que ve más fútbol sin pagar. Los datos indican que se pasa varios pueblos",0.0,News API
