Date,Title,Sentiment,Source
29/09/2015,1,0.993,eodhd.com
01/03/2017,1,0.981,eodhd.com
02/03/2017,1,0.543,eodhd.com
06/03/2017,1,-0.784,eodhd.com
11/03/2017,1,0.798,eodhd.com
14/03/2017,1,0.778,eodhd.com
22/03/2017,1,0.543,eodhd.com
24/03/2017,1,-0.626,eodhd.com
03/04/2017,1,0.778,eodhd.com
13/04/2017,1,0.46,eodhd.com
14/04/2017,1,-0.805,eodhd.com
22/04/2017,1,0.853,eodhd.com
24/04/2017,1,0.543,eodhd.com
27/04/2017,2,-0.083,eodhd.com
11/10/2017,1,0.997,eodhd.com
28/11/2017,1,0.998,eodhd.com
02/02/2018,1,0.996,eodhd.com
16/03/2018,1,0.991,eodhd.com
17/04/2018,1,0.995,eodhd.com
14/06/2018,1,0.995,eodhd.com
12/07/2018,1,0.973,eodhd.com
22/10/2018,1,0.995,eodhd.com
29/11/2018,1,0.997,eodhd.com
21/02/2019,1,0.997,eodhd.com
07/03/2019,1,0.997,eodhd.com
08/05/2019,1,0.997,eodhd.com
24/07/2019,1,-0.883,eodhd.com
26/07/2019,1,0.974,eodhd.com
29/07/2019,1,-0.883,eodhd.com
01/08/2019,2,-0.073,eodhd.com
02/08/2019,2,0.705,eodhd.com
05/08/2019,1,-0.883,eodhd.com
06/08/2019,2,0.069,eodhd.com
07/08/2019,1,0,eodhd.com
09/08/2019,2,-0.0195,eodhd.com
12/08/2019,3,0.033,eodhd.com
16/08/2019,1,-0.973,eodhd.com
19/08/2019,1,-0.883,eodhd.com
20/08/2019,2,0.642,eodhd.com
21/08/2019,1,0.974,eodhd.com
23/08/2019,1,-0.973,eodhd.com
26/08/2019,1,-0.883,eodhd.com
27/08/2019,1,0.937,eodhd.com
28/08/2019,1,0.494,eodhd.com
30/08/2019,2,0.0045,eodhd.com
01/09/2019,1,0.947,eodhd.com
02/09/2019,1,-0.883,eodhd.com
04/09/2019,2,-0.01,eodhd.com
05/09/2019,2,0.6605,eodhd.com
07/09/2019,1,0.921,eodhd.com
09/09/2019,2,-0.5045,eodhd.com
10/09/2019,1,0.974,eodhd.com
12/09/2019,3,0.9407,eodhd.com
13/09/2019,1,-0.957,eodhd.com
15/09/2019,1,-0.883,eodhd.com
17/09/2019,1,0.884,eodhd.com
20/09/2019,1,-0.883,eodhd.com
27/03/2020,1,0.999,eodhd.com
15/04/2020,1,0.997,eodhd.com
21/04/2020,1,0.918,eodhd.com
22/04/2020,5,0.6348,eodhd.com
23/04/2020,6,0.6663,eodhd.com
24/04/2020,4,0.603,eodhd.com
25/04/2020,2,0.9545,eodhd.com
27/04/2020,4,0.8648,eodhd.com
28/04/2020,2,0.9855,eodhd.com
29/04/2020,2,0.998,eodhd.com
30/04/2020,1,0.994,eodhd.com
06/05/2020,1,0.991,eodhd.com
07/05/2020,1,1,eodhd.com
13/05/2020,1,0.949,eodhd.com
21/05/2020,1,0.995,eodhd.com
22/05/2020,1,0.999,eodhd.com
10/06/2020,1,0.926,eodhd.com
11/06/2020,1,0.771,eodhd.com
16/06/2020,1,0.9,eodhd.com
26/06/2020,1,0.997,eodhd.com
29/06/2020,1,0.918,eodhd.com
02/07/2020,1,0.999,eodhd.com
07/07/2020,2,0.836,eodhd.com
14/07/2020,2,0.995,eodhd.com
15/07/2020,3,0.9843,eodhd.com
04/08/2020,2,0.974,eodhd.com
18/08/2020,1,-0.599,eodhd.com
25/08/2020,2,0.991,eodhd.com
31/08/2020,2,0.997,eodhd.com
03/09/2020,3,-0.7633,eodhd.com
04/09/2020,2,0,eodhd.com
09/09/2020,1,0.999,eodhd.com
11/09/2020,2,0.995,eodhd.com
23/09/2020,2,0.993,eodhd.com
01/10/2020,2,0.527,eodhd.com
07/10/2020,2,-0.843,eodhd.com
18/10/2020,1,0.994,eodhd.com
19/10/2020,1,0.999,eodhd.com
20/10/2020,1,0.979,eodhd.com
27/10/2020,1,0.999,eodhd.com
29/10/2020,2,0.986,eodhd.com
30/10/2020,1,0.999,eodhd.com
09/11/2020,2,0.997,eodhd.com
10/11/2020,1,1,eodhd.com
12/11/2020,1,1,eodhd.com
13/11/2020,1,0.999,eodhd.com
14/11/2020,1,0.977,eodhd.com
19/11/2020,1,1,eodhd.com
23/11/2020,1,1,eodhd.com
03/12/2020,2,0.988,eodhd.com
04/12/2020,1,0.69,eodhd.com
05/12/2020,4,0.9735,eodhd.com
