Date,Title,Sentiment,Source
07/04/2017,,0.119,
07/04/2017,,0.12987013,
09/05/2017,,0.118,
07/06/2017,,0.003,
06/03/2018,,0.045045045,
06/04/2018,,0.047,
31/05/2018,,0.039,
17/08/2018,,0.077,
21/11/2018,,0.042,
09/04/2019,,0.039,
01/05/2019,,-0.015984016,
29/08/2019,,0.156,
05/09/2019,,0.051,
22/06/2020,,0.15,
22/07/2020,,0.126,
21/08/2020,,0.058,
16/10/2020,,0.034,
16/10/2020,,0.034,
26/11/2020,,0.107892108,
11/12/2020,,0.103,
12/12/2020,,0.086,
18/12/2020,,0.156,
21/12/2020,,0.128,
04/01/2021,,0.109,
08/01/2021,,0.348,
09/01/2021,,0.144,
02/02/2021,,-0.153,
10/02/2021,,0.104,
10/02/2021,,0.104,
11/02/2021,,0.112,
11/02/2021,,0.112,
12/02/2021,,0.093,
23/02/2021,,0.003,
27/02/2021,,0.24,
27/02/2021,,0.24,
03/03/2021,,0.135,
04/03/2021,,0.128,
04/03/2021,,-0.009,
04/03/2021,,0.092,
04/03/2021,,0.064,
04/03/2021,,0.104,
04/03/2021,,0.063,
05/03/2021,,-0.029,
05/03/2021,,0.026,
06/03/2021,,-0.061,
06/03/2021,,0.084,
08/03/2021,,0.123,
08/03/2021,,0.025,
09/03/2021,,0.09,
09/03/2021,,0.148,
11/03/2021,,0.044,
11/03/2021,,0.046046046,
11/03/2021,,-0.041,
12/03/2021,,0.11,
12/03/2021,,0.199,
14/03/2021,,0.08,
16/03/2021,,0,
16/03/2021,,0.134,
16/03/2021,,0.101,
17/03/2021,,0.088,
19/03/2021,,-0.039,
19/03/2021,,0,
20/03/2021,,0.179179179,
21/03/2021,,0.172172172,
21/03/2021,,0.084915085,
21/03/2021,,0.085,
21/03/2021,,-0.04,
21/03/2021,,-0.04,
23/03/2021,,0.172,
24/03/2021,,0.117,
24/03/2021,,0.072,
25/03/2021,,0.122,
25/03/2021,,0,
25/03/2021,,0.056943057,
26/03/2021,,0.067,
26/03/2021,,0.067,
27/03/2021,,0.11,
28/03/2021,,0.406,
29/03/2021,,0.073,
30/03/2021,,0.137,
30/03/2021,,0.137,
02/04/2021,,0.078921079,
03/04/2021,,0.04,
05/04/2021,,0.022,
06/04/2021,,0.114114114,
06/04/2021,,0.022,
06/04/2021,,0.187,
07/04/2021,,0.065,
